,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
16,26006033,Granite United Way,Manchester,NH,1646995274000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,28.0,2.0,,1.0,,,,18.0,,,,7.0,12.0,16.0,,,,,,,28.0,,,,28.0,,28.0,,,4.0,,,,,,,,,,,4.0,2.0,2.0,,,,,,,4.0,,,,4.0,,,,4.0,60.0,,,,,,,,,,,60.0,,,,,60.0,,,,60.0,,,,60.0,,,,60.0,0.0,228797.0,100.0,1.0,0.0,4216796,WWW.GRANITEUW.ORG,80,19030593
17,30179436,Shelburne Museum Incorporated,Shelburne,VT,1653307089000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,8.0,,4.0,4.0,,,,,,,,,,,,,,8.0,,60.0,,,,,,,,,,60.0,,29.0,31.0,,,,,,,,,,,,,,60.0,,0.0,321436.0,100.0,1.0,0.0,3840264,WWW.SHELBURNEMUSEUM.ORG,139,11449784
19,30284103,Aspire Living & Learning Inc,Barre,VT,1619623919000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,,1.0,,,,,6.0,,,,,4.0,3.0,,,,,,,7.0,,7.0,,,,,,7.0,6.0,,,,,,,6.0,,,,,4.0,2.0,,,,,,,6.0,1.0,5.0,,,,,,6.0,1200.0,21.0,449.0,63.0,,,,561.0,13.0,,93.0,,838.0,362.0,,,,,,,1200.0,,,,1200.0,,,,1200.0,167302.2,188716.33333333334,11.34726017355855,0.375,0.625,59662877,WWW.ALLINC.ORG,1565,90937720
21,30335768,Tri-Valley Transit Inc,Middlebury,VT,1674000000000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,7.0,,,,,,,,,,7.0,,2.0,5.0,,,,,,7.0,,,,7.0,,,,7.0,,7.0,,,,,,,7.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,60.0,,,1.0,,,,55.0,,,4.0,,,,,,,,,,,,,,,,,,,0.0,159557.0,100.0,1.0,0.0,3508098,WWW.TRIVALLEYTRANSIT.ORG,66,7100109
25,42103547,Trustees of Boston University  ,BOSTON,MA,1638956465000000000,,,,,,,,,,,39.0,6.0,6.0,2.0,,0.0,,25.0,0.0,,0.0,0.0,15.0,24.0,,,,,,,,,,,,,,,,52.0,4.0,5.0,2.0,,0.0,,38.0,2.0,,0.0,1.0,24.0,28.0,,,,,,,,,,,,,,,,10406.0,,,,,,,,,,,,5594.0,4812.0,,,,,,,,,,,,,,,,596966.8571428572,729820.25,18.20357723112545,0.5333333333333333,0.4666666666666667,1333460319,http://www.bu.edu,25806,3129652283
27,42103597,Massachusetts Society for the Prevention of Cruelty To Animals,BOSTON,MA,1653557366000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,,,,1.0,,16.0,,,,,12.0,5.0,,,,,17.0,,,2.0,15.0,,,,17.0,,,5.0,,,,,,,5.0,,,,,3.0,2.0,,,,,5.0,,,,5.0,,,,5.0,,,679.0,37.0,17.0,39.0,,2.0,,564.0,19.0,,1.0,,580.0,99.0,,,,,,,,,,,,39.0,555.0,85.0,,417783.3333333333,457248.0,8.63091072386685,0.7,0.3,56623033,WWW.MSPCA.ORG,886,97484812
28,42103652,American Antiquarian Society,Worcester,MA,1692662400000000000,White/Caucasian/European,Male,,,,,,,,,20.0,,,,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,35.0,15.0,,,,,,,,,,,,,,,,157444.0,281042.0,43.978480084827176,0.5,0.5,3428403,WWW.AMERICANANTIQUARIAN.ORG,51,8610061
29,42103714,Animal Rescue League of Boston,DEDHAM,MA,1651069271000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,2.0,1.0,4.0,,,,96.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,181507.33333333334,280223.0,35.22753901951898,0.25,0.75,7464220,WWW.ARLBOSTON.ORG,143,17733553
30,42103922,Boys and Girls Clubs of Boston Inc,Boston,MA,1690202162000000000,Black/African American,Male,,,,,,,,,66.0,1.0,6.0,1.0,,0.0,,58.0,0.0,,0.0,0.0,18.0,48.0,0.0,0.0,0.0,,,,,,,,,,,,,95.0,1.0,22.0,13.0,,0.0,,52.0,7.0,,,,48.0,47.0,,,,,,,,,,,,,,,,296.0,4.0,80.0,58.0,,0.0,,129.0,25.0,,,,178.0,118.0,,,,,,,,,,,,,,,,188028.5,241057.75,21.99856673349021,0.5,0.5,15954294,WWW.BGCB.ORG,321,45189768
31,42103979,Catholic Charities Diocese of Worcester Inc,Worcester,MA,1681084800000000000,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,8.0,,,,,8.0,,,,8.0,,,,8.0,,,,8.0,,250.0,,,,,,,,,,250.0,,,,,250.0,,,,,,,,250.0,,,,250.0,,0.0,152052.0,100.0,1.0,0.0,8314981,WWW.CCWORC.ORG,443,11466472
32,42104057,Bridges Homeward Inc,CAMBRIDGE,MA,1690934400000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,1.0,3.0,1.0,,,,14.0,,,,,14.0,5.0,,,,,,,,,,,,,,,,7.0,,2.0,,,,,5.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,55.0,1.0,5.0,,14.0,0.0,0.0,23.0,4.0,,1.0,7.0,42.0,5.0,1.0,1.0,6.0,,,,,8.0,41.0,,6.0,3.0,43.0,3.0,6.0,0.0,207076.0,100.0,1.0,0.0,4623293,WWW.BRIDGESHOMEWARD.ORG,141,7257009
34,42104754,Child & Family Services Inc,New Bedford,MA,1642672564000000000,White/Caucasian/European,Female,,,,,,,,,12.0,0.0,3.0,1.0,,0.0,,8.0,0.0,,0.0,0.0,5.0,7.0,,,,,,,,,,,,1.0,11.0,,,66.0,0.0,5.0,2.0,,0.0,,55.0,4.0,,,,55.0,11.0,,,,,,,,,,,,,,,,456.0,4.0,47.0,41.0,,0.0,,330.0,19.0,,2.0,13.0,,,,,,,,,,,,,,3.0,453.0,,,236318.0,178886.5,-32.10499394867695,0.6666666666666666,0.3333333333333333,24774725,WWW.CHILD-FAMILYSERVICES.ORG,583,37057328
35,42104757,New England Historic Genealogical Society Inc,BOSTON,MA,1629831231000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,25.0,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,74.0,,10.0,,,56.0,27.0,1.0,,,,,,,,,,,,,,,335292.0,222106.6,-50.95994445910207,0.7142857142857143,0.2857142857142857,8372927,AMERICANANCESTORS.ORG,99,13569592
36,42105756,Familyaid Boston Inc,Jamaica Plain,MA,1646986912000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,17.0,,2.0,1.0,,,,14.0,,,,,5.0,12.0,,,,0.0,17.0,0.0,0.0,1.0,16.0,,,0.0,17.0,0.0,0.0,5.0,,1.0,1.0,,,,3.0,,,,,4.0,1.0,,,,,5.0,,,1.0,4.0,,0.0,,5.0,,,96.0,3.0,44.0,19.0,,,,30.0,,,,,,,,,96.0,,,,96.0,3.0,,,93.0,6.0,,,90.0,162583.0,203741.0,20.201137718966727,0.3333333333333333,0.6666666666666666,6944937,WWW.FAMILYAIDBOSTON.ORG,131,14637192
37,42106173,Carroll Center for the Blind Inc,Newton,MA,1642526580000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,,1.0,,,,,17.0,,,,,6.0,12.0,,,,,,,,,,,,2.0,16.0,,,5.0,,,,,,,5.0,,,,,2.0,3.0,,,,,5.0,,,,0.0,5.0,,,5.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,79.0,,,0.0,349306.0,100.0,1.0,0.0,5509207,WWW.CARROLL.ORG,137,7857415
38,42106765,Morgan Memorial Goodwill Industries Inc,Roxbury,MA,1683590400000000000,White/Caucasian/European,Female,,,,,,,,,12.0,1.0,2.0,1.0,,,,8.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,4.0,1.0,,,,,,,,,,,,,,5.0,,483.0,16.0,147.0,113.0,,1.0,,191.0,14.0,,1.0,,313.0,170.0,,,,,,,,,,,,46.0,415.0,22.0,,362349.3333333333,202177.0,-79.22381543564961,0.5,0.5,17023809,WWW.GOODWILLMASS.ORG,557,36409751
39,42171186,Walker Inc,Needham,MA,1675296000000000000,Asian/Asian American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,0.0,,,,5.0,0.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,5.0,,254.0,6.0,53.0,23.0,,2.0,,135.0,5.0,,30.0,,,,,,,,,,,,,,,14.0,56.0,184.0,,180785.5,254481.0,28.95913643847674,0.42857142857142855,0.5714285714285714,16000732,WWW.WALKERCARES.ORG,400,27525942
40,42226199,The Arc of Opportunity in North Central Massachusetts Inc,Fitchburg,MA,1679443200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person with a disability,,,,,,10.0,,,,,,,9.0,1.0,,,,3.0,6.0,1.0,,,,8.0,2.0,,,10.0,,,3.0,7.0,,,6.0,,1.0,,1.0,,,3.0,1.0,,,,3.0,3.0,,,,,6.0,,,,6.0,,,1.0,5.0,,,235.0,2.0,99.0,14.0,,1.0,2.0,54.0,5.0,,12.0,46.0,99.0,107.0,,8.0,21.0,0.0,167.0,24.0,44.0,21.0,135.0,34.0,45.0,11.0,163.0,11.0,50.0,196186.0,0.0,-1.0,0.0,1.0,12748138,arcofopportunity.org,381,18583549
42,42261109,Third Sector New England Inc,BOSTON,MA,1670198400000000000,Asian/Asian American,Female,Not transgender (cisgender),,,,,,,,8.0,1.0,4.0,1.0,,,,2.0,,,,,6.0,2.0,,,,,,,,2.0,6.0,,,,,,,108.0,8.0,15.0,11.0,,0.0,,69.0,4.0,1.0,0.0,0.0,85.0,23.0,0.0,0.0,0.0,0.0,3.0,105.0,0.0,,,,,2.0,90.0,16.0,0.0,107.0,8.0,15.0,11.0,,0.0,,69.0,4.0,,0.0,0.0,85.0,22.0,0.0,0.0,0.0,0.0,3.0,104.0,0.0,,,,,2.0,89.0,16.0,0.0,218744.33333333334,213455.0,-2.4779617874181175,0.14285714285714285,0.8571428571428571,34417378,WWW.TSNE.ORG,580,83599694
43,42297514,New England Aquarium Corporation,BOSTON,MA,1667174400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,2.0,,,,,,21.0,,,,,8.0,15.0,,,,,,,,,,,,,,,,9.0,,1.0,,,,,8.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,259.0,11.0,12.0,13.0,,,,214.0,5.0,,4.0,,180.0,79.0,,,,,,,,,,,,23.0,215.0,21.0,,327052.5,229382.42857142858,-42.57957858274111,0.7777777777777778,0.2222222222222222,13696792,WWW.NEAQ.ORG,300,52802901
44,42382027,Community Teamwork Inc,Lowell,MA,1678320000000000000,White/Caucasian/European,Female,,,,,,,,,24.0,3.0,2.0,2.0,,,,17.0,,,,,13.0,11.0,,,,,,,,,,,,,,,,12.0,2.0,2.0,,,,,8.0,,,,,11.0,1.0,,,,,,,,,,,,,,,,483.0,40.0,26.0,139.0,0.0,1.0,0.0,255.0,22.0,,,,399.0,84.0,,,,,,,,,,,,,,,,185354.5,162267.0,-14.228093204410017,0.3333333333333333,0.6666666666666666,30723991,WWW.COMMTEAM.ORG,653,200534609
45,42387225,Boys and Girls Clubs of Metrowest Inc,MARLBOROUGH,MA,1674172800000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Decline to state,,,,,,18.0,1.0,3.0,1.0,,,,13.0,,,,,10.0,8.0,,,,,18.0,,,,,18.0,,,,18.0,,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,4.0,,,,,4.0,,,,4.0,,107.0,,21.0,14.0,,,,50.0,22.0,,,,58.0,49.0,,,,,,107.0,,,,107.0,,,,107.0,,0.0,151934.0,100.0,1.0,0.0,2001253,WWW.BGCMETROWEST.ORG,132,3792862
46,42430193,Willie Ross School for the Deaf Inc,Longmeadow,MA,1687305600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,,,,,,,9.0,,,13.0,,5.0,4.0,,13.0,,,8.0,14.0,,,8.0,14.0,,4.0,4.0,14.0,,7.0,,,,,,,5.0,,,2.0,,3.0,2.0,,2.0,,,1.0,6.0,,,4.0,3.0,,3.0,2.0,2.0,,65.0,2.0,,2.0,,,,22.0,1.0,,38.0,,23.0,2.0,1.0,39.0,,1.0,1.0,63.0,,5.0,19.0,40.0,1.0,7.0,16.0,42.0,,0.0,167022.0,100.0,1.0,0.0,4038726,WWW.WILLIEROSSSCHOOL.ORG,83,4971017
47,42448579,Hope House Inc,BOSTON,MA,1640082423000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,7.0,0.0,,4.0,7.0,,2.0,1.0,,,,3.0,,,,1.0,4.0,3.0,,,,,,,,2.0,,,5.0,4.0,,,3.0,65.0,4.0,24.0,8.0,,1.0,,19.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,177707.0,0.0,-1.0,0.0,1.0,3675131,WWW.HOPEHOUSEBOSTON.ORG,64,6395082
48,42488502,National Consumer Law Center Inc,Boston,MA,1691020800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,1.0,3.0,2.0,,,,5.0,,,,,6.0,5.0,,,,,11.0,,,,,,,,,,,7.0,,1.0,,,,,6.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,51.0,4.0,2.0,,,,,30.0,1.0,,14.0,,30.0,20.0,1.0,,,,,,,,,,,,,,,198045.25,211719.0,6.4584425582966105,0.5555555555555556,0.4444444444444444,8280258,WWW.NCLC.ORG,72,12110427
49,42518368,Way Finders Inc,Springfield,MA,1660867200000000000,Black/African American,Male,Not transgender (cisgender),,,,,,,,21.0,,4.0,3.0,,,,12.0,2.0,,,,12.0,9.0,,,,,,,,,,,,,,,,8.0,1.0,4.0,1.0,,,,2.0,,,,,6.0,2.0,,,,,,,,,,,,,,,,297.0,4.0,41.0,151.0,,,,90.0,9.0,,,2.0,212.0,85.0,,,,,,,,,,,,,,,,173238.0,182268.0,4.954243202317467,0.5,0.5,19026935,WWW.WAYFINDERS.ORG,399,168594430
50,42518575,Bay Cove Human Services Inc,Boston,MA,1667827065000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,2.0,2.0,,,,,16.0,,,,,7.0,13.0,,,,,,,,3.0,17.0,,,,,,,6.0,0.0,0.0,1.0,,0.0,,5.0,,,,,3.0,3.0,,,,,6.0,,,1.0,5.0,,,,6.0,,,1977.0,56.0,1117.0,128.0,,14.0,,555.0,57.0,,50.0,,1318.0,659.0,,,,,,,,,,,,115.0,1222.0,119.0,521.0,213010.33333333334,302635.0,29.61477247068801,0.3333333333333333,0.6666666666666666,97855806,WWW.BAYCOVE.ORG,2152,138026534
51,42535767,Union of Concerned Scientists Inc,CAMBRIDGE,MA,1655942400000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,,3.0,0.0,,,,16.0,,,,,6.0,13.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,22.0,2.0,,,,14.0,11.0,,,,,,,,,,,,,,,,234.0,19.0,16.0,19.0,,2.0,,164.0,14.0,,,,153.0,79.0,2.0,,,,,,,,,,,,,,,268512.8333333333,285765.5,6.037351138141829,0.4,0.6,26947786,WWW.UCSUSA.ORG,244,64025005
52,42562646,Mystic Valley Elder Services Inc,Malden,MA,1645620848000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,26.0,,1.0,1.0,,,,24.0,,,,,18.0,8.0,,,,,26.0,,,1.0,17.0,,8.0,5.0,,,21.0,11.0,,,,,,,11.0,,,,,9.0,2.0,,,,,11.0,,,,,,11.0,,,,11.0,324.0,20.0,34.0,37.0,,0.0,,231.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,226049.0,232922.33333333334,2.950912106610648,0.75,0.25,20267446,WWW.MVES.ORG,379,94729966
53,42600042,Harvard Street Neighborhood Health Center Inc,Dorchester,MA,1694563200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,11.0,0.0,8.0,,,,,2.0,1.0,,,,6.0,5.0,,,,,,,11.0,,,,11.0,1.0,10.0,,,9.0,1.0,4.0,1.0,0.0,,,3.0,,,,,5.0,4.0,,,,,,,9.0,,,,9.0,,,,9.0,105.0,4.0,61.0,26.0,,,,14.0,,,,,84.0,21.0,,,,,,,105.0,,,,105.0,,,,105.0,193526.66666666666,185420.0,-4.372056232696935,0.4,0.6,6885006,WWW.HARVARDSTREET.ORG,158,15355937
