,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
169,421186501,Proteus Inc,Des Moines,IA,1690983530000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,12.0,,1.0,5.0,,,,6.0,,,,,8.0,4.0,,,,0.0,12.0,,,0.0,12.0,,,,,,,6.0,,,1.0,,,,4.0,1.0,,,,3.0,3.0,,,,0.0,6.0,,,1.0,5.0,,,,,,,53.0,,,,,,,,,,,,39.0,5.0,,,9.0,,53.0,,,3.0,39.0,,11.0,,,,,162962.0,175538.0,7.164260729870456,50.0,50.0,37989.052083333336,175538.0,3985449.0,WWW.PROTEUSINC.NET,98,6779811.0,,66.66666666666666,62.5,,,other
170,133540337,Violence Intervention Program,New York,NY,1652434991000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,12.0,,,10.0,,,,2.0,,,,0.0,11.0,1.0,,,,,,12.0,,,,12.0,,,,12.0,,5.0,,,4.0,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,66.0,,2.0,61.0,,,,2.0,1.0,,,,54.0,12.0,,,,,,,,,,,,,,,,181149.0,181020.0,-0.0712628438846536,50.0,50.0,65659.66176470589,181149.0,4827026.0,WWW.VIPMUJERES.ORG,70,6784767.0,0.0,69.23076923076923,80.0,,,hospital
171,593400922,Zero Prostate Cancer,ALEXANDRIA,VA,1693958400000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,,,,,,16.0,,,,,,,,,,16.0,,5.0,11.0,,,,,,16.0,,,,16.0,,,,16.0,,8.0,,0.0,,,,,0.0,,,8.0,,7.0,1.0,,,,,0.0,8.0,,,,8.0,,,,8.0,,50.0,,,,,,,,,,50.0,,,,,50.0,,,,50.0,,,,50.0,,,,50.0,,211898.0,209008.0,-1.3827221924519637,25.0,75.0,60763.976744186046,264925.0,3457553.0,www.zerocancer.org,47,6830656.0,66.66666666666666,22.22222222222222,50.0,,,hospital
180,910776451,Bellevue Boys & Girls Club,Bellevue,WA,1664236800000000000,White/Caucasian/European,Male,,,,,,,,,37.0,2.0,3.0,1.0,,,,31.0,,,,,14.0,23.0,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,64.0,3.0,7.0,6.0,,,,45.0,1.0,,,2.0,34.0,30.0,,,,,,,,,,,,,,,,190140.0,305373.0,37.73516322661139,50.0,50.0,29052.79674796748,305373.0,4069007.0,www.BGCBELLEVUE.org,125,6992293.0,100.0,37.142857142857146,50.0,,,other
190,943101292,On Lok Day Services,San Francisco,CA,1693999702000000000,,,,,,,,,,,7.0,3.0,,3.0,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,14.0,,31.0,,,,4.0,,1.0,,,23.0,26.0,1.0,,,1.0,49.0,,,,,,,,,,,429534.5,247819.66666666663,-73.3254288400571,60.0,40.0,47464.06122448979,190709.0,2516448.0,WWW.ONLOK.ORG,54,7180931.0,100.0,100.0,57.14285714285714,,0.0,hospital
191,742659746,San Antonio Childrens Museum,San Antonio,TX,1675123200000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Decline to state,,,,,,12.0,1.0,1.0,2.0,,0.0,,8.0,,,,,8.0,4.0,,,,,,12.0,,,,,,,,,,6.0,,,1.0,,,,5.0,,,,,3.0,3.0,,,,,,6.0,,,,,,,,6.0,,70.0,0.0,3.0,35.0,,1.0,,27.0,3.0,,1.0,,47.0,21.0,,1.0,1.0,,,70.0,,,,,,,,70.0,,120024.0,243349.0,50.678244003468265,50.0,50.0,26306.435294117648,243349.0,2599420.0,WWW.THEDOSEUM.ORG,87,7193393.0,,66.66666666666666,60.0,,100.0,other
195,581054331,Families First Inc,Atlanta,GA,1674086400000000000,Black/African American,Female,,,,,,,,,17.0,0.0,4.0,0.0,,0.0,,11.0,0.0,,2.0,,7.0,10.0,,,,,,,,,,,,,,,,9.0,,6.0,,,,,2.0,1.0,,,,7.0,2.0,,,,,,,,,,,,,,,,58.0,1.0,41.0,6.0,,0.0,,8.0,2.0,,,,50.0,8.0,,,,,,,58.0,,,,,,,,58.0,154778.0,201572.0,23.214533764610167,66.66666666666666,33.33333333333333,47336.2125,240308.0,4344819.0,WWW.FAMILIESFIRST.ORG,83,7210753.0,,41.66666666666667,54.54545454545454,,,other
199,133613210,Education Through Music Inc,New York,NY,1635763021000000000,White/Caucasian/European,Female,,,,,,,,,21.0,4.0,2.0,,,,,15.0,,,,,7.0,14.0,,,,,,,,,,,,,,,,8.0,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,94.0,2.0,11.0,10.0,,,,56.0,,,,15.0,,,,,,,,,,,,,,,,,,188125.0,158333.0,-18.81603961271497,50.0,50.0,20991.99047619048,188125.0,2550617.0,WWW.ETMONLINE.ORG,107,7280519.0,0.0,23.52941176470588,66.66666666666666,,,other
205,222186490,Jespy House,South Orange,NJ,1690848000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,1.0,2.0,,,,,13.0,,,,,12.0,4.0,,,,,16.0,,,1.0,15.0,,,,16.0,,,4.0,,1.0,,,,,3.0,,,,,3.0,1.0,,,,,4.0,,,,4.0,,,,4.0,,,103.0,2.0,68.0,1.0,3.0,,,28.0,1.0,,,,77.0,26.0,,,,,,,,,,,,1.0,102.0,,,211289.0,159607.0,-32.38078530390271,50.0,50.0,34492.14049586777,211289.0,4544445.0,WWW.JESPYHOUSE.ORG,123,7358218.0,100.0,66.66666666666666,57.14285714285714,,,other
206,510079778,Opportunity Center Incorporated,Oakton,VA,1669075200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,,1.0,,,,9.0,,,3.0,,3.0,9.0,,2.0,,,12.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,6.0,46.0,5.0,,,,92.0,3.0,,,,70.0,82.0,,,,,152.0,,,,,,,26.0,31.0,36.0,59.0,53878.6,44660.5,-20.64038691908957,54.54545454545454,45.45454545454545,20663.902953586497,173034.0,5434701.0,WWW.SERVICESOURCE.ORG,248,7361490.0,40.0,20.0,50.0,0.0,,other
209,133471084,New York City Outward Bound Center Inc,Long Island City,NY,1697587200000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,31.0,,4.0,3.0,,,,24.0,,0.0,,,11.0,20.0,,,,,,,,,,,,1.0,30.0,,,11.0,1.0,,3.0,,,,6.0,1.0,,,,8.0,3.0,,,,,,,,,,,,,,,,57.0,6.0,11.0,13.0,,,,20.0,5.0,,2.0,,35.0,21.0,,,1.0,,,,,,,,,,,,,171758.25,198505.3333333333,13.474239147226946,42.85714285714285,57.14285714285714,71838.28301886792,235311.0,5089978.0,www.nycoutwardbound.org,60,7429971.0,,44.44444444444444,50.0,,,other
214,752389095,Childrens Advocacy Center of Collin County Inc,PLANO,TX,1693353600000000000,White/Caucasian/European,Female,,,,,,,,,27.0,,2.0,2.0,,,,23.0,,,,,11.0,16.0,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,1.0,,,,4.0,1.0,,,,,5.0,,,,,,,,,,,63.0,,4.0,15.0,,,,43.0,1.0,,,,,,,,,,,,,,,,,,,,,211244.0,174205.0,-21.26173186762722,50.0,50.0,62490.230769230766,211244.0,4447314.0,WWW.CACCOLLINCOUNTY.ORG,67,7564621.0,,53.84615384615385,71.42857142857143,,,hospital
216,870212472,The Young Mens Christian Association of Northern Utah,Salt Lake City,UT,1619622790000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,1.0,1.0,0.0,,0.0,,18.0,0.0,,0.0,0.0,6.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,0.0,0.0,0.0,,0.0,,7.0,0.0,,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,100.0,3.0,3.0,24.0,,1.0,,60.0,5.0,,4.0,0.0,79.0,21.0,0.0,0.0,0.0,,,,,,,,,2.0,2.0,25.0,71.0,109872.0,154632.0,28.94614310103989,50.0,50.0,15197.268,154632.0,4063821.0,www.ymcautah.org,252,7625116.0,,45.45454545454545,50.0,,,other
219,521884438,Natureserve,Arlington,VA,1669334400000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,13.0,0.0,1.0,1.0,,,,11.0,,,,,3.0,10.0,,,,,,,,,,,,,13.0,,,9.0,,,,,,,9.0,,,,,7.0,2.0,,,,,,,,,,,,,9.0,,,65.0,3.0,1.0,4.0,,,,57.0,,,,,41.0,24.0,,,,,,,65.0,,,,65.0,3.0,62.0,,,186473.5,241948.0,22.92827384396648,50.0,50.0,79371.23287671233,264680.0,6650943.0,WWW.NATURESERVE.ORG,77,7695284.0,40.0,37.5,44.44444444444444,,,other
228,522234595,Fresh Lifelines for Youth Inc,Milpitas,CA,1674691200000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,15.0,2.0,3.0,2.0,,,,7.0,1.0,,,,8.0,7.0,,,,,,,,,,,,,,,,6.0,,3.0,2.0,,,,1.0,,,,,5.0,1.0,,,,,,,,1.0,5.0,,,,,,,82.0,10.0,11.0,39.0,,3.0,,10.0,4.0,1.0,4.0,,60.0,16.0,4.0,1.0,1.0,,,,,20.0,58.0,3.0,1.0,,,,,169711.25,211536.0,19.771930073368125,33.33333333333333,66.66666666666666,41385.5,251425.0,6399261.0,FLYPROGRAM.ORG,134,7851963.0,,30.0,72.72727272727273,,100.0,other
239,431190760,Ronald McDonald House Charities of Kansas City Inc,KANSAS CITY,MO,1667865600000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,20.0,1.0,4.0,,,,,14.0,1.0,,,,7.0,13.0,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,,,,,4.0,2.0,,,,,6.0,,,1.0,5.0,,,,,,,55.0,,,,,,,,,,,,47.0,7.0,1.0,,,,,,,,,,,,,,,234065.0,160406.0,-45.92035210652968,50.0,50.0,39807.84375,234065.0,2942173.0,WWW.RMHCKC.ORG,66,8017708.0,66.66666666666666,43.75,33.33333333333333,,,other
247,311327938,Crossroads Center,Cincinnati,OH,1590710400000000000,,,,,,,,,,,12.0,,5.0,,,,,7.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,7.0,,4.0,1.0,,,,2.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,77.0,,45.0,1.0,,,,23.0,,,,8.0,62.0,15.0,,,,,,,,,,,,,,,,159389.0,202176.0,21.16324390629946,50.0,50.0,32230.225,202176.0,4229192.0,THECROSSROADSCENTER.ORG,122,8192071.0,100.0,30.0,50.0,,,other
251,133268539,Hope Program Inc,BROOKLYN,NY,1697673600000000000,Black/African American,Female,Not transgender (cisgender),,,,,,,,21.0,3.0,2.0,2.0,,,,14.0,,,,,13.0,8.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,2.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,58.0,3.0,30.0,11.0,,,,12.0,2.0,,,,38.0,20.0,,,,,,,,,,,,,,,,199996.0,159413.0,-25.457773205447488,33.33333333333333,66.66666666666666,20391.49615384616,235184.0,5861194.0,WWW.THEHOPEPROGRAM.ORG,263,8282136.0,100.0,71.42857142857143,66.66666666666666,,,other
