,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
31,45,407,10241767.0,188857.0,0.0,-1.0,0.0,100.0,65493.15384615384,188857.0,3594501.0,www.uwsme.org,53,13282477.0,United Way Inc,50.0,44.44444444444444,33.33333333333333,,
32,46,413,10243254.0,0.0,182302.0,100.0,100.0,0.0,27152.735064935063,182302.0,10636105.0,WWW.MORRISON-MAINE.ORG,386,18191979.0,MORRISON CENTER,,33.33333333333333,0.0,,
36,52,449,10263198.0,433316.25,509910.0,15.02103312349238,60.0,40.0,58215.240196078434,1022625.0,28544543.0,www.dech.org,418,63014552.0,Down East Community Hospital,40.0,46.15384615384615,50.0,,0.0
38,54,451,10263507.0,0.0,163626.0,100.0,100.0,0.0,47365.28767123288,163626.0,7078958.0,WWW.CENTRALAROOSTOOKASSOCIATION.COM,147,8687075.0,CENTRAL AROOSTOOK ASSOCIATION,,41.66666666666667,0.0,,
39,55,454,10263628.0,160095.75,277974.5555555556,42.40632935628401,69.23076923076923,30.76923076923077,56063.89903846154,438739.0,26464736.0,https://northernlighthealth.org/Sebasticook-V,429,63291010.0,Sebasticook Valley HealthNorthern Light Sebasticook Valley Hosp,,58.333333333333336,26.666666666666668,,
40,57,466,10265559.0,264012.8,252971.0,-4.364848144648987,16.666666666666664,83.33333333333334,52216.46389496718,323005.0,25435959.0,WWW.KBHMAINE.ORG,463,37066916.0,KENNEBEC VALLEY MENTAL HEALTH CENTED/B/A KENNEBEC BEHAVIORAL HEALTH,80.0,60.0,50.0,100.0,
41,60,489,10269460.0,0.0,168544.0,100.0,100.0,0.0,24098.451612903227,168544.0,6144960.0,WWW.CHEWONKI.ORG,249,9681869.0,CHEWONKI FOUNDATION INC,100.0,31.25,37.5,,
43,62,504,10274725.0,163689.66666666666,184124.5,11.098378180705632,40.0,60.0,40119.37278106509,209981.0,27980014.0,www.opportunityalliance.org,681,84718963.0,The Opportunity Alliance,80.0,78.57142857142857,60.0,,
44,63,518,10276859.0,225820.5,214748.0,-5.156043362452736,33.33333333333333,66.66666666666666,39945.86725663717,247255.0,18721921.0,WWW.AMHC.ORG,455,24657168.0,AROOSTOOK MENTAL HEALTHSERVICES INC,50.0,28.57142857142857,100.0,,
45,64,520,10277678.0,161789.5,0.0,-1.0,0.0,100.0,39261.50246305419,162866.0,16263749.0,WWW.KVCAP.ORG,408,54835180.0,KENNEBEC VALLEY COMMUNITY ACTIONPROGRAM,100.0,61.53846153846154,33.33333333333333,,
46,65,527,10278395.0,0.0,159897.0,100.0,100.0,0.0,34826.74297752809,166170.0,25116435.0,WOODFORDS.ORG,714,37650539.0,WOODFORDS FAMILY SERVICES,80.0,50.0,33.33333333333333,,
47,66,540,10280225.0,0.0,195443.0,100.0,100.0,0.0,26727.621993127148,215849.0,15946362.0,www.ccmaine.org,584,26893021.0,Catholic Charities Maine,33.33333333333333,42.85714285714285,25.0,,
48,67,544,10280723.0,397621.0,210071.5,-89.27888837848066,66.66666666666666,33.33333333333333,35266.46895074946,397621.0,17287205.0,www.beingcreativeworks.org,470,27513938.0,Creative Works,0.0,0.0,37.5,,
49,69,573,10284340.0,175748.33333333334,216490.0,18.819191032688188,40.0,60.0,17881.909189974573,256454.0,50189121.0,www.goodwillnne.org,2758,85182880.0,Goodwill Industries of Northern NE,60.0,46.66666666666666,42.85714285714285,,
50,70,575,10284446.0,452269.75,373111.8571428572,-21.21559294933767,63.63636363636363,36.36363636363637,82292.8389261745,559301.0,77990660.0,WWW.RFGH.NET,905,142169150.0,REDINGTON-FAIRVIEW GENERAL HOSPITAL,0.0,33.33333333333333,33.33333333333333,,
51,73,621,10315296.0,214803.0,203751.0,-5.42426785635408,25.0,75.0,74434.33333333333,276071.0,4644311.0,,55,13114873.0,AVESTA HOUSING DEVELOPMENT CORPORATION,,47.368421052631575,80.0,,
52,74,632,10317103.0,192929.0,0.0,-1.0,0.0,100.0,41108.135294117645,192929.0,7181312.0,WWW.SENIORSPLUS.ORG,171,28228378.0,SENIORSPLUS,,57.14285714285714,33.33333333333333,,
53,75,639,10317679.0,0.0,240519.0,100.0,100.0,0.0,46686.14814814815,240519.0,5282623.0,WWW.MAINEFAMILYPLANNING.ORG,109,10393350.0,FAMILY PLANNING ASSOCIATION OFMAINE INC,,90.0,66.66666666666666,,
54,76,656,10319802.0,247505.0,265054.75,6.621179209201118,80.0,20.0,40367.9199676637,386873.0,51242841.0,www.spurwink.org,1242,80108278.0,Spurwink Services Inc,60.0,37.5,28.57142857142857,,
55,78,697,10329792.0,0.0,195264.75,100.0,100.0,0.0,42934.506944444445,217634.0,6963628.0,,148,6523644.0,DELTA AMBULANCE,0.0,83.33333333333334,0.0,,
56,79,732,10339489.0,509131.8,453029.6666666667,-12.383765890239705,37.5,62.5,,0.0,6425945.0,https://mainehealth.org/saint-josephs,134,19255273.0,St Joseph's Rehabilitation & Residence,100.0,40.0,75.0,,100.0
57,80,767,10342399.0,0.0,174738.0,100.0,100.0,0.0,36893.361445783135,174738.0,6299036.0,standre.org,167,11093505.0,St Andre Health Care Facility,100.0,66.66666666666666,50.0,,
58,83,849,10347381.0,171518.0,205458.0,16.51919127023528,25.0,75.0,47103.85567010309,205458.0,5289086.0,https://www.svhc.org,101,7568426.0,Sacopee Valley Health Center,40.0,66.66666666666666,85.71428571428571,,
59,84,851,10347504.0,191304.5,187736.66666666663,-1.9004456597006496,42.85714285714285,57.14285714285714,75092.62903225806,253594.0,5984171.0,WWW.CEIMAINE.ORG,69,13614519.0,COASTAL ENTERPRISES INC,80.0,56.52173913043478,50.0,,
60,85,871,10349706.0,251386.0,244904.4,-2.6465837281812847,71.42857142857143,28.57142857142857,122316.93617021276,472094.0,7476190.0,www.onpointhealthdata.org,54,14607662.0,Onpoint Health Data,40.0,50.0,50.0,,
61,86,933,10354589.0,226100.0,182238.5,-24.068185372465205,40.0,60.0,42096.64705882353,244272.0,4620992.0,www.eastporthealth.org,90,6590020.0,Eastport Health Care Inc,60.0,100.0,83.33333333333334,,
62,87,947,10355212.0,0.0,173506.0,100.0,100.0,0.0,24759.60784313725,173506.0,2698986.0,WWW.MSMT.ORG,103,6493645.0,MAINE STATE MUSIC THEATRE,,90.0,28.57142857142857,,
63,89,955,10355896.0,177124.0,180962.5,2.1211576984181804,50.0,50.0,45310.41354723708,182833.0,51554457.0,WWW.JFMH.ORG,1126,68552794.0,JOHN F MURPHY HOMES INC,60.0,41.66666666666667,33.33333333333333,,
64,91,1031,10360259.0,173815.0,0.0,-1.0,0.0,100.0,36904.32786885246,173815.0,2424979.0,www.smaaa.org,62,5037771.0,Southern Maine Agency on Aging,100.0,44.44444444444444,83.33333333333334,,
66,97,1181,10369904.0,171393.0,0.0,-1.0,0.0,100.0,38213.01102941176,171393.0,10565332.0,casamaine.org,273,14311360.0,CASA INC,,33.33333333333333,40.0,,
67,98,1193,10370716.0,156006.0,0.0,-1.0,0.0,100.0,38712.57232704403,156006.0,6311305.0,SPURWINKRI.ORG,160,8895340.0,SPURWINKRI,,25.0,40.0,,
68,99,1281,10376890.0,0.0,544195.1666666666,100.0,100.0,0.0,83512.1696969697,752001.0,17044679.0,www.pineshealth.org,171,25489346.0,Pines Health Services,20.0,66.66666666666666,50.0,,
69,100,1310,10378420.0,210447.5,576907.0,63.521416796814734,33.33333333333333,66.66666666666666,42913.91129032258,576907.0,6319127.0,www.portlandmuseum.org,127,21796721.0,Portland Museum of Art,100.0,54.285714285714285,50.0,,
71,104,1573,10409494.0,159908.0,0.0,-1.0,0.0,100.0,35655.45614035088,159908.0,2192269.0,,58,3500529.0,HARRINGTON FAMILY HEALTH CENTERINC,66.66666666666666,40.0,66.66666666666666,,
72,105,1574,10409788.0,203101.66666666663,261686.3333333333,22.38736196897304,33.33333333333333,66.66666666666666,55041.67910447761,322087.0,8648221.0,www.communityclinicalservices.com,143,15302823.0,Community Clinical Services Inc,60.0,71.42857142857143,80.0,,
73,106,1601,10414169.0,0.0,151186.0,100.0,100.0,0.0,20430.71361502348,193189.0,4654114.0,THEWOODLANDS.ORG,215,8041545.0,THE WOODLANDS CLUB,0.0,40.0,50.0,0.0,0.0
74,107,1619,10418917.0,0.0,190304.0,100.0,100.0,0.0,37032.60969387755,190304.0,14707087.0,PREBLESTREET.ORG,393,24166217.0,PREBLE STREET,66.66666666666666,53.84615384615385,40.0,,
75,109,1662,10424969.0,183905.0,0.0,-1.0,0.0,100.0,31964.77239709443,183905.0,13385356.0,www.community-concepts.org,414,55260119.0,Community Concepts Inc,,54.54545454545454,54.54545454545454,,
76,114,1899,10452749.0,249802.5,204291.0,-22.2777802252669,20.0,80.0,73241.39285714286,272802.0,7355778.0,WWW.FRRH.ORG,89,9834700.0,FISH RIVER RURAL HEALTH,25.0,83.33333333333334,66.66666666666666,,
77,116,2052,10467073.0,163806.25,0.0,-1.0,0.0,100.0,51359.65957446808,172251.0,3069129.0,www.scrfhc.org,51,5721040.0,St Croix Regional Family Health Center,100.0,87.5,66.66666666666666,,
78,118,2159,10476545.0,268581.0,0.0,-1.0,0.0,100.0,32332.41085271318,268581.0,4439462.0,WWW.MAINEGARDENS.ORG,130,23280988.0,COASTAL MAINE BOTANICAL GARDENS IN,,47.368421052631575,80.0,100.0,
79,120,2225,10481696.0,277072.5,150054.0,-84.64852653044905,33.33333333333333,66.66666666666666,36299.90625,150054.0,3634845.0,www.birchbayvillage.us,99,5713301.0,Birch Bay Retirement Village,,40.0,33.33333333333333,,
80,122,2424,10496258.0,234914.5,319272.5,26.421943637488354,50.0,50.0,31169.3198757764,420547.0,11144895.0,www.pipershores.org,326,23531278.0,Maine Life Care Retirement Community Inc,80.0,46.66666666666666,50.0,,
81,123,2480,10500427.0,194112.0,0.0,-1.0,0.0,100.0,26348.28402366864,194112.0,4646972.0,www.connectionsforkids.org,170,7121429.0,Connections For Kids,,20.0,33.33333333333333,,
82,130,2677,10515381.0,0.0,165613.0,100.0,100.0,0.0,51979.84375,165613.0,3492323.0,www.briwildlife.org,65,6111584.0,BIODIVERSITY RESEARCH INSTITUTE,,100.0,75.0,,
83,136,2860,10527066.0,341093.2,424478.8095238095,19.64423374098544,62.68656716417911,37.3134328358209,121173.55560791706,1901134.0,283485725.0,https://northernlighthealth.org,2189,327560220.0,EASTERN MAINE HEALTHCARE SYSTEMSNORTHERN LIGHT HEALTH,,37.5,35.82089552238806,,
84,139,2984,10533796.0,181651.0,0.0,-1.0,0.0,100.0,55208.59322033898,181651.0,3438958.0,www.collaborativeschool.org,60,4730480.0,Maine Special EducationMental,,81.81818181818183,75.0,,
85,143,3169,10545335.0,0.0,226752.0,100.0,100.0,0.0,30266.920792079207,226752.0,6340670.0,www.unitedambulance.com,203,8328090.0,United Ambulance Service,0.0,0.0,25.0,,
86,145,3191,10546327.0,0.0,232707.0,100.0,100.0,0.0,32752.065217391304,279024.0,3711311.0,www.hometownhealthcenter.org,95,7871426.0,Sebasticook Family Doctors,50.0,83.33333333333334,16.666666666666664,,
88,155,3512,10648561.0,163869.0,0.0,-1.0,0.0,100.0,13215.132352941177,163869.0,1062498.0,WWW.HEALTH360.ORG,69,1220499.0,HEALTH360 INC,,40.0,33.33333333333333,,
89,156,3514,10649794.0,1018272.6666666666,1395388.24,27.02585291483705,58.13953488372093,41.86046511627907,78369.6561818274,5562425.0,3142702200.0,WWW.HACKENSACKMERIDIANHEALTH.ORG,39465,6406920204.0,HACKENSACK MERIDIAN HEALTH INC-SUBORDINATES,40.0,29.383886255924168,25.42372881355932,46.66666666666666,0.0
91,158,3566,10672424.0,216508.0,0.0,-1.0,0.0,100.0,46401.9748603352,264415.0,17044923.0,NASHOBALEARNINGGROUP.ORG,360,20934730.0,NASHOBA LEARNING GROUP INC,80.0,0.0,100.0,,
94,166,3861,10779341.0,283776.0,159815.0,-77.56530988955981,50.0,50.0,,0.0,5144415.0,WWW.CCLDELAWARE.ORG,155,7170511.0,CHOICES FOR COMMUNITY LIVING-DELAWAREINC,,20.0,20.0,,
95,169,3917,10801820.0,216429.5,174951.0,-23.708638418757253,33.33333333333333,66.66666666666666,84691.43478260869,273550.0,12295228.0,WWW.CAMDENCMO.ORG,141,17210381.0,CAMDEN COUNTY PARTNERSHIP FOR CHILDRENINC,,55.55555555555556,66.66666666666666,,
96,172,4179,10939141.0,0.0,169202.0,100.0,100.0,0.0,64187.54385964912,169202.0,3827892.0,www.rocunited.org,58,5354464.0,RESTAURANT OPPORTUNITIES CENTERS UNITED INC,66.66666666666666,100.0,50.0,,0.0
97,173,4297,16006001.0,291171.0,177249.0,-64.2722949071645,81.81818181818183,18.181818181818183,72812.29213483146,355922.0,8657877.0,www.bigelow.com,100,20387195.0,Bigelow Laboratory for Ocean Sciences,20.0,41.17647058823529,33.33333333333333,16.666666666666664,
98,175,4756,16020406.0,181540.0,221932.75,18.20044585578289,57.14285714285714,42.85714285714285,47194.95611285266,259402.0,16487542.0,WWW.YCCAC.ORG,326,58188048.0,YORK COUNTY COMMUNITY ACTIONCORPORATION,0.0,40.0,75.0,,
99,176,4759,16020566.0,153148.0,0.0,-1.0,0.0,100.0,30134.03723404256,153148.0,5818347.0,WWW.WALDOCAP.ORG,189,19879626.0,WALDO COMMUNITY ACTION PARTNERS,,47.05882352941176,66.66666666666666,,
101,178,4836,16023664.0,245686.0,254297.0,3.386198028289756,33.33333333333333,66.66666666666666,59079.235494880544,264183.0,18801554.0,www.healthreachchc.org,299,34295892.0,HealthReach Community Health Centers,80.0,50.0,60.0,,
102,179,4840,16023748.0,189194.3333333333,0.0,-1.0,0.0,100.0,42370.985074626864,226679.0,31794999.0,www.penquis.org,740,95667041.0,Penquis CAP Inc,60.0,53.333333333333336,71.42857142857143,,
103,181,5130,20102440.0,266445.0,162575.0,-63.89051207135168,50.0,50.0,9502.913793103447,266445.0,2082527.0,WWW.ABENAQUICC.COM,176,5766433.0,ABENAQUI COUNTRY CLUB INC,0.0,25.0,0.0,0.0,
105,183,5183,20150530.0,194966.0,211462.625,7.801201276112031,88.88888888888889,11.11111111111111,19629.59523809524,337204.0,2711110.0,WWW.TEAMSTERS633.COM,51,4516980.0,INTERNATIONAL BROTHERHOOD OF TEAMSTERS633 TCWH LOCAL,100.0,50.0,0.0,0.0,0.0
106,185,5197,20170060.0,0.0,182800.0,100.0,100.0,0.0,17284.92349726776,195719.0,3528741.0,NASHUACOUNTRYCLUB.COM,185,9163090.0,NASHUA COUNTRY CLUB,,,9.090909090909092,0.0,
107,186,5200,20172119.0,239657.5,243998.22222222225,1.7789974790344545,81.81818181818183,18.181818181818183,100745.80497925312,351951.0,26955038.0,WWW.NHEC.COM,252,186063964.0,NEW HAMPSHIRE ELECTRIC COOPERATIVEINC,0.0,42.85714285714285,50.0,0.0,
108,189,5217,20187390.0,284047.0,532301.3333333334,46.637931898223066,60.0,40.0,56128.92419825073,1637661.0,23582217.0,WWW.STMARYSBANK.COM,353,59217128.0,ST MARY'S BANK CREDIT UNION,40.0,42.85714285714285,0.0,66.66666666666666,
109,190,5223,20196520.0,215164.75,302314.4,28.827488865895905,55.55555555555556,44.44444444444444,54636.336363636365,529446.0,8382228.0,www.bccu.org,119,21955180.0,Bellwether Community Credit Union,60.0,50.0,20.0,50.0,
110,191,5246,20210407.0,158025.0,229754.5,31.220063154366944,66.66666666666666,33.33333333333333,26875.61940298508,296818.0,4218867.0,,137,8005657.0,BALD PEAK COLONY CLUB,20.0,62.5,25.0,,
112,193,5293,20222115.0,0.0,213599.0,100.0,100.0,0.0,9545.715328467151,213599.0,1521362.0,WWW.NHSCOUTING.ORG,138,4153389.0,DANIEL WEBSTER COUNCIL INC BOY SCOUTS330 DANIEL WEBSTER COUNCIL INC,0.0,17.5,6.25,,
113,194,5295,20222118.0,248702.4,340938.3333333333,27.05355318410465,54.54545454545454,45.45454545454545,58015.23284313725,406589.0,26352401.0,www.vrh.org,419,62071940.0,Valley Regional Hospital Inc,0.0,36.36363636363637,66.66666666666666,100.0,
114,195,5297,20222121.0,237123.4,0.0,-1.0,0.0,100.0,52884.54692556634,335812.0,17526942.0,www.gnmhc.org,314,24310056.0,Community Council of Nashua NH Inc,100.0,60.0,75.0,,
115,196,5298,20222122.0,223946.5,205677.0,-8.88261691876097,33.33333333333333,66.66666666666666,66611.43298969071,315159.0,33613685.0,www.granitevna.org,491,48458004.0,Granite VNA Inc,60.0,33.33333333333333,50.0,,
116,198,5312,20222152.0,591530.0,576199.375,-2.660645891884211,72.72727272727273,27.27272727272727,77932.5631825273,1063816.0,56338958.0,www.littletonhospital.org,652,110988750.0,Littleton Hospital Association,60.0,38.46153846153847,42.85714285714285,,100.0
117,199,5314,20222156.0,339258.75,516692.8888888889,34.34034853284865,69.23076923076923,30.76923076923077,76517.4453125,610015.0,43339337.0,www.memorialhospitalnh.org,525,105759136.0,Memorial Hospital,20.0,33.33333333333333,63.63636363636363,,0.0
118,200,5315,20222157.0,415009.0,602693.9,31.140998772345306,83.33333333333334,16.666666666666664,69166.409375,667589.0,48257221.0,https://monadnockcommunityhospital.com/,652,105277810.0,Monadock Community Hospital,20.0,27.27272727272727,28.57142857142857,,0.0
119,201,5317,20222162.0,0.0,153895.0,100.0,100.0,0.0,65399.0,153895.0,5124219.0,WWW.NASHUACHILDRENSHOME.ORG,77,5993945.0,NASHUA CHILDREN'S HOME,,41.66666666666667,0.0,,
120,202,5318,20222163.0,172169.5,234599.0,26.611153500228045,66.66666666666666,33.33333333333333,32995.30510018215,348159.0,37511580.0,www.cc-nh.org,1104,96098300.0,New Hampshire Catholic Charities,40.0,46.15384615384615,28.57142857142857,,
121,203,5319,20222164.0,0.0,233741.0,100.0,100.0,0.0,31467.11320754717,233741.0,11908040.0,WWW.WAYPOINTNH.ORG,372,19134809.0,WAYPOINT,,52.94117647058824,75.0,,
125,208,5338,20222228.0,190379.0,912724.0,79.14166823705743,50.0,50.0,,0.0,3332655.0,WWW.STPETERSHOME.COM,97,4788681.0,St Peter's Home,,75.0,100.0,,
127,210,5346,20222241.0,273094.5,976195.5,72.02460982456896,33.33333333333333,66.66666666666666,75820.47972972973,168408.0,11389839.0,www.manchestervna.org,154,16405289.0,VNA Home Health and HospiceServices Inc,80.0,70.0,44.44444444444444,,
128,211,5347,20222242.0,346737.25,477068.625,27.31920905509139,66.66666666666666,33.33333333333333,104229.4593023256,630910.0,40147695.0,www.weeksmedical.org,356,76173363.0,Weeks Medical Center,60.0,45.45454545454545,44.44444444444444,,100.0
129,212,5348,20222243.0,0.0,263901.0,100.0,100.0,0.0,77278.77358490566,263901.0,4359676.0,HTTP://WENTWORTHSENIORLIVING.ORG/,54,6831567.0,WENTWORTH SENIOR LIVING,100.0,20.0,40.0,,
130,213,5351,20222248.0,0.0,208108.0,100.0,100.0,0.0,13611.542,208108.0,13819650.0,WWW.GRANITEYMCA.ORG,1001,24707664.0,THE GRANITE YOUNG MEN'S CHRISTIANASSOCIATION (3585),100.0,37.5,25.0,,
131,214,5353,20222250.0,0.0,185290.0,100.0,100.0,0.0,14495.987910189982,217093.0,8763757.0,WWW.NMYMCA.ORG,581,15906004.0,Young Men's Christian Association of Greater Nashua,,37.5,33.33333333333333,,
132,215,5361,20222930.0,239016.81818181812,256281.0,6.736426741811457,52.17391304347826,47.82608695652174,46716.32442067736,647430.0,31912415.0,WWW.NECU.ORG,584,83517105.0,NORTHEAST CREDIT UNION,20.0,0.0,40.0,55.55555555555556,
133,216,5362,20223137.0,199054.25,328764.5,39.45384918383828,50.0,50.0,54958.79899497487,530367.0,13048076.0,WWW.TRIANGLECU.ORG,207,30352425.0,TRIANGLE CREDIT UNION,,25.0,46.66666666666666,,
134,218,5366,20223321.0,246437.5,372197.3333333333,33.78848317021795,33.33333333333333,66.66666666666666,48767.15284974093,496709.0,21419338.0,www.cottagehospital.org,395,38166718.0,Cottage Hospital,40.0,40.0,40.0,,100.0
135,219,5367,20223322.0,0.0,217505.0,100.0,100.0,0.0,21596.68085106383,217505.0,3262637.0,www.currier.org,142,6674497.0,Currier Museum of Art,0.0,25.0,20.0,,
136,220,5370,20223332.0,1179662.0,468468.0,-151.81271719733255,91.66666666666666,8.333333333333332,69298.1472303207,479961.0,51005101.0,www.hugginshospital.org,698,96838738.0,Huggins Hospital,0.0,30.0,28.57142857142857,0.0,
140,225,5404,20226033.0,162580.0,0.0,-1.0,0.0,100.0,25276.41176470588,162580.0,2311075.0,HTTPS://WWW.MBGCNH.ORG/,86,4680452.0,BOYS & GIRLS CLUB OF MANCHESTER,,23.52941176470588,40.0,,
141,227,5408,20226774.0,251107.3333333333,401986.0,37.53331376382925,70.0,30.0,61134.23529411765,521330.0,37863530.0,www.spearehospital.com,571,79329039.0,Speare Memorial Hospital,0.0,66.66666666666666,28.57142857142857,50.0,
142,229,5421,20228242.0,160672.0,255437.0,37.099167309356126,50.0,50.0,53744.06,255437.0,5790515.0,www.lrvna.org,102,8110426.0,Lakes Region Visiting Nurse Association,100.0,60.0,57.14285714285714,,
144,231,5430,20231026.0,196224.5,234842.0,16.444034712700454,33.33333333333333,66.66666666666666,60590.30516431925,234842.0,13533026.0,cornerstonevna.org,216,21619391.0,Cornerstone VNA,60.0,50.0,87.5,,
145,235,5477,20241080.0,121175.0,0.0,-1.0,0.0,100.0,5743.45205479452,121175.0,959719.0,WWW.CAMPYOUNGJUDAEA.COM,147,3636311.0,FRIENDS OF YOUNG JUDAEA INC,,37.5,50.0,,100.0
147,237,5493,20243160.0,180954.0,0.0,-1.0,0.0,100.0,25945.66371681416,180954.0,3112814.0,WWW.GIRLSCOUTSGWM.ORG,114,5666991.0,GIRL SCOUTS OF THE GREEN AND WHITE MTNS,,90.0,100.0,,
148,239,5497,20244216.0,0.0,241758.0,100.0,100.0,0.0,48541.09192200557,241758.0,17668010.0,WWW.SPAULDINGSERVICES.ORG,360,27006002.0,SPAULDING ACADEMY & FAMILY SERVICES,75.0,30.0,33.33333333333333,,
149,240,5524,20258168.0,0.0,153548.0,100.0,100.0,0.0,,0.0,625647.0,WWW.BFCAMP.COM,103,1535720.0,CAMP BERNADETTE AND CAMP FATIMA INC,,33.33333333333333,16.666666666666664,,
150,241,5538,20261136.0,212381.3333333333,0.0,-1.0,0.0,100.0,31038.714836223506,279789.0,16746237.0,WWW.MOORECENTER.ORG,522,74346115.0,MOORE CENTER SERVICES INC,,30.76923076923077,100.0,,
